name,score
looped,350
45thrjfj,1000
regehrtjr,1000
hhrhfrhftnj,0
sgfhsxmj,1000
dgtn,0
dbdgnxfhm,0
regeadh,300
fghyfjgku,0
hkkjgkgyhf,1000
ikjlvggddrfsrfsxrgf,1000
loopedgiraffe,1050
loopedlooopedggg,1050
ppppyytthhoonnn,1000
opupoupou,2300
Han Solo,1300
Rey,2000
Leya,0
Yoda,1000
Kenobi Obi Wan,3000
Boba Fet,1000
Andor Andor,2000
Kokokuk,300
kokokoko,50
Din Jarin,1050
